,ID,Primary Genre,Genres
15966,909669706,Games,Puzzle
15967,909745334,Games,Games
15968,909745334,Games,Casual
15969,909745334,Games,Strategy
15970,909890853,Games,Games
15971,909890853,Games,Casual
15972,909890853,Games,Strategy
15973,909897531,Games,Games
15974,909897531,Games,Strategy
15975,909897531,Games,Puzzle
15976,909903093,Games,Games
15977,909903093,Games,Strategy
15978,909903093,Games,Racing
15979,909910839,Games,Games
15980,909910839,Games,Strategy
15981,909910839,Games,Puzzle
15982,909954589,Games,Games
15983,909954589,Games,Adventure
15984,909954589,Games,Strategy
15985,909954589,Games,Entertainment
15986,909992393,Games,Games
15987,909992393,Games,Strategy
15988,909992393,Games,Puzzle
15989,909992393,Games,Lifestyle
15990,910010729,Games,Games
15991,910010729,Games,Strategy
15992,910010729,Games,Entertainment
15993,910010729,Games,Puzzle
15994,910021928,Social Networking,Social Networking
15995,910021928,Social Networking,Adventure
15996,910021928,Social Networking,Strategy
15997,910021928,Social Networking,Games
15998,910032877,Games,Games
15999,910032877,Games,Entertainment
16000,910032877,Games,Casual
16001,910032877,Games,Strategy
16002,910034504,Games,Games
16003,910034504,Games,Entertainment
16004,910034504,Games,Strategy
16005,910034504,Games,Action
16006,910060884,Games,Games
16007,910060884,Games,Strategy
16008,910060884,Games,Card
16009,910074728,Games,Games
16010,910074728,Games,Action
16011,910074728,Games,Strategy
16012,910075145,Games,Games
16013,910075145,Games,Puzzle
16014,910075145,Games,Entertainment
16015,910075145,Games,Strategy
16016,910119742,Games,Games
16017,910119742,Games,Adventure
16018,910119742,Games,Entertainment
16019,910119742,Games,Strategy
16020,910131008,Games,Games
16021,910131008,Games,Sports
16022,910131008,Games,Strategy
16023,910131008,Games,Sports
16024,910212454,Games,Games
16025,910212454,Games,Entertainment
16026,910212454,Games,Action
16027,910212454,Games,Strategy
16028,910248644,Games,Games
16029,910248644,Games,Puzzle
16030,910248644,Games,Strategy
16031,910281741,Games,Games
16032,910281741,Games,Strategy
16033,910281741,Games,Puzzle
16034,910329316,Games,Games
16035,910329316,Games,Strategy
16036,910329316,Games,Casual
16037,910343617,Games,Games
16038,910343617,Games,Action
16039,910343617,Games,Entertainment
16040,910343617,Games,Strategy
16041,910373259,Games,Games
16042,910373259,Games,Strategy
16043,910373259,Games,Racing
16044,910373259,Games,Entertainment
16045,910399094,Games,Games
16046,910399094,Games,Entertainment
16047,910399094,Games,Role Playing
16048,910399094,Games,Strategy
16049,910399225,Games,Games
16050,910399225,Games,Entertainment
16051,910399225,Games,Racing
16052,910399225,Games,Strategy
16053,910444489,Games,Games
16054,910444489,Games,Adventure
16055,910444489,Games,Strategy
16056,910444489,Games,Entertainment
16057,910465992,Games,Games
16058,910465992,Games,Simulation
16059,910465992,Games,Strategy
16060,910466789,Games,Games
16061,910466789,Games,Strategy
16062,910466789,Games,Simulation
16063,910492448,Games,Games
16064,910492448,Games,Action
16065,910492448,Games,Strategy
16066,910492448,Games,Entertainment
16067,910534167,Games,Games
16068,910534167,Games,Strategy
16069,910534167,Games,Travel
16070,910534167,Games,Puzzle
16071,910552840,Games,Games
16072,910552840,Games,Board
16073,910552840,Games,Entertainment
16074,910552840,Games,Strategy
16075,910762411,Games,Games
16076,910762411,Games,Entertainment
16077,910762411,Games,Racing
16078,910762411,Games,Strategy
16079,910765066,Games,Games
16080,910765066,Games,Entertainment
16081,910765066,Games,Board
16082,910765066,Games,Strategy
16083,910765486,Games,Games
16084,910765486,Games,Puzzle
16085,910765486,Games,Strategy
16086,910765486,Games,Productivity
16087,910835733,Games,Games
16088,910835733,Games,Strategy
16089,910835733,Games,Action
16090,910869281,Games,Games
16091,910869281,Games,Strategy
16092,910869281,Games,Puzzle
16093,910874573,Games,Games
16094,910874573,Games,Strategy
16095,910874573,Games,Action
16096,910929302,Games,Games
16097,910929302,Games,Strategy
16098,910929302,Games,Action
16099,911006986,Games,Games
16100,911006986,Games,Strategy
16101,911006986,Games,Role Playing
16102,911027021,Games,Games
16103,911027021,Games,Strategy
16104,911099776,Games,Games
16105,911099776,Games,Strategy
16106,911099776,Games,Puzzle
16107,911099776,Games,Entertainment
16108,911107540,Games,Games
16109,911107540,Games,Strategy
16110,911107540,Games,Entertainment
16111,911107540,Games,Sports
16112,911117141,Games,Games
16113,911117141,Games,Simulation
16114,911117141,Games,Strategy
16115,911206606,Games,Games
16116,911206606,Games,Entertainment
16117,911206606,Games,Action
16118,911206606,Games,Strategy
16119,911242986,Games,Games
16120,911242986,Games,Action
16121,911242986,Games,Strategy
16122,911245742,Games,Games
16123,911245742,Games,Strategy
16124,911245742,Games,Simulation
16125,911261762,Games,Games
16126,911261762,Games,Strategy
16127,911261762,Games,Simulation
16128,911271448,Games,Games
16129,911271448,Games,Strategy
16130,911271448,Games,Entertainment
16131,911271448,Games,Action
16132,911511942,Games,Games
16133,911511942,Games,Entertainment
16134,911511942,Games,Strategy
16135,911511942,Games,Casual
16136,911654012,Games,Games
16137,911654012,Games,Strategy
16138,911654012,Games,Board
16139,911654012,Games,Entertainment
16140,911674482,Games,Games
16141,911674482,Games,Strategy
16142,911674482,Games,Entertainment
16143,911674482,Games,Puzzle
16144,911678792,Games,Games
16145,911678792,Games,Strategy
16146,911678792,Games,Education
16147,911678792,Games,Puzzle
16148,911718491,Games,Games
16149,911718491,Games,Family
16150,911718491,Games,Strategy
16151,911763461,Games,Games
16152,911763461,Games,Strategy
16153,911763461,Games,Entertainment
16154,911763461,Games,Casual
16155,911781335,Games,Games
16156,911781335,Games,Strategy
16157,911781335,Games,Action
16158,911781335,Games,Entertainment
16159,911800950,Games,Games
16160,911800950,Games,Entertainment
16161,911800950,Games,Action
16162,911800950,Games,Strategy
16163,912040955,Games,Games
16164,912040955,Games,Strategy
16165,912040955,Games,Puzzle
16166,912040955,Games,Entertainment
16167,912104740,Games,Games
16168,912104740,Games,Action
16169,912104740,Games,Strategy
16170,912104740,Games,Entertainment
16171,912118127,Games,Games
16172,912118127,Games,Strategy
16173,912118127,Games,Entertainment
16174,912118127,Games,Puzzle
16175,912118166,Games,Games
16176,912118166,Games,Puzzle
16177,912118166,Games,Strategy
16178,912127909,Games,Games
16179,912127909,Games,Strategy
16180,912127909,Games,Casual
16181,912134917,Games,Games
16182,912134917,Games,Entertainment
16183,912134917,Games,Strategy
16184,912134917,Games,Casual
16185,912135953,Games,Games
16186,912135953,Games,Strategy
16187,912135953,Games,Puzzle
16188,912135953,Games,Entertainment
16189,912136017,Games,Games
16190,912136017,Games,Strategy
16191,912136017,Games,Entertainment
16192,912136017,Games,Card
16193,912136190,Games,Games
16194,912136190,Games,Card
16195,912136190,Games,Strategy
16196,912136190,Games,Entertainment
16197,912136260,Games,Games
16198,912136260,Games,Strategy
16199,912136260,Games,Card
16200,912136260,Games,Entertainment
16201,912209877,Games,Games
16202,912209877,Games,Puzzle
16203,912209877,Games,Strategy
16204,912212165,Games,Games
16205,912212165,Games,Board
16206,912212165,Games,Strategy
16207,912212165,Games,Entertainment
16208,912226009,Games,Games
16209,912226009,Games,Lifestyle
16210,912226009,Games,Puzzle
16211,912226009,Games,Strategy
16212,912227668,Games,Games
16213,912227668,Games,Casual
16214,912227668,Games,Strategy
16215,912237804,Games,Games
16216,912237804,Games,Entertainment
16217,912237804,Games,Strategy
16218,912237804,Games,Puzzle
16219,912242682,Games,Games
16220,912242682,Games,Action
16221,912242682,Games,Strategy
16222,912242682,Games,Entertainment
16223,912265745,Games,Games
16224,912265745,Games,Strategy
16225,912265745,Games,Puzzle
16226,912279153,Games,Games
16227,912279153,Games,Casual
16228,912279153,Games,Entertainment
16229,912279153,Games,Strategy
16230,912322070,Games,Games
16231,912322070,Games,Action
16232,912322070,Games,Strategy
16233,912360366,Games,Games
16234,912360366,Games,Simulation
16235,912360366,Games,Strategy
16236,912426273,Games,Games
16237,912426273,Games,Card
16238,912426273,Games,Strategy
16239,912484120,Games,Games
16240,912484120,Games,Strategy
16241,912484120,Games,Music
16242,912484120,Games,Entertainment
16243,912536422,Games,Games
16244,912536422,Games,Strategy
16245,912536422,Games,Action
16246,912677118,Games,Games
16247,912677118,Games,Action
16248,912677118,Games,Strategy
16249,912740025,Games,Games
16250,912740025,Games,Strategy
16251,912740025,Games,Simulation
16252,912772804,Games,Games
16253,912772804,Games,Strategy
16254,912777251,Games,Games
16255,912777251,Games,Casual
16256,912777251,Games,Strategy
16257,912777715,Entertainment,Entertainment
16258,912777715,Entertainment,Games
16259,912777715,Entertainment,Strategy
16260,912777715,Entertainment,Simulation
16261,912787776,Games,Games
16262,912787776,Games,Sports
16263,912787776,Games,Sports
16264,912787776,Games,Strategy
16265,912843351,Games,Games
16266,912843351,Games,Entertainment
16267,912843351,Games,Strategy
16268,912843351,Games,Action
16269,912945408,Games,Games
16270,912945408,Games,Strategy
16271,912945408,Games,Action
16272,912953569,Games,Games
16273,912953569,Games,Strategy
16274,912953569,Games,Entertainment
16275,912953569,Games,Simulation
16276,913064563,Games,Games
16277,913064563,Games,Role Playing
16278,913064563,Games,Strategy
16279,913158536,Games,Games
16280,913158536,Games,Strategy
16281,913158536,Games,Sports
16282,913158536,Games,Sports
16283,913161587,Games,Games
16284,913161587,Games,Strategy
16285,913161587,Games,Adventure
16286,913173849,Games,Games
16287,913173849,Games,Action
16288,913173849,Games,Strategy
16289,913173849,Games,Entertainment
16290,913262123,Games,Games
16291,913262123,Games,Puzzle
16292,913262123,Games,Strategy
16293,913262123,Games,Entertainment
16294,913292932,Games,Games
16295,913292932,Games,Simulation
16296,913292932,Games,Strategy
16297,913387787,Games,Games
16298,913387787,Games,Entertainment
16299,913387787,Games,Strategy
16300,913387787,Games,Casual
16301,913420757,Games,Games
16302,913420757,Games,Lifestyle
16303,913420757,Games,Strategy
16304,913420757,Games,Action
16305,913426695,Games,Games
16306,913426695,Games,Entertainment
16307,913426695,Games,Action
16308,913426695,Games,Strategy
16309,913440203,Games,Games
16310,913440203,Games,Board
16311,913440203,Games,Strategy
16312,913465749,Games,Games
16313,913465749,Games,Puzzle
16314,913465749,Games,Strategy
16315,913480649,Games,Games
16316,913480649,Games,Casual
16317,913480649,Games,Strategy
16318,913484877,Games,Games
16319,913484877,Games,Adventure
16320,913484877,Games,Strategy
16321,913484877,Games,Sports
16322,913585516,Games,Games
16323,913585516,Games,Strategy
16324,913585516,Games,Simulation
16325,913616076,Games,Games
16326,913616076,Games,Puzzle
16327,913616076,Games,Entertainment
16328,913616076,Games,Strategy
16329,913723128,Games,Games
16330,913723128,Games,Board
16331,913723128,Games,Strategy
16332,913797650,Games,Games
16333,913797650,Games,Board
16334,913797650,Games,Entertainment
16335,913797650,Games,Strategy
16336,914012840,Games,Games
16337,914012840,Games,Entertainment
16338,914012840,Games,Card
16339,914012840,Games,Strategy
16340,914047367,Games,Games
16341,914047367,Games,Strategy
16342,914047367,Games,Simulation
16343,914260572,Games,Games
16344,914260572,Games,Strategy
16345,914260572,Games,Puzzle
16346,914277051,Games,Games
16347,914277051,Games,Board
16348,914277051,Games,Strategy
16349,914301884,Games,Games
16350,914301884,Games,Entertainment
16351,914301884,Games,Strategy
16352,914301884,Games,Card
16353,914341241,Games,Games
16354,914341241,Games,Family
16355,914341241,Games,Strategy
16356,914341241,Games,Entertainment
16357,914343148,Games,Games
16358,914343148,Games,Strategy
16359,914343148,Games,Simulation
16360,914412031,Games,Games
16361,914412031,Games,Role Playing
16362,914412031,Games,Entertainment
16363,914412031,Games,Strategy
16364,914430203,Games,Games
16365,914430203,Games,Role Playing
16366,914430203,Games,Strategy
16367,914444499,Games,Games
16368,914444499,Games,Role Playing
16369,914444499,Games,Entertainment
16370,914444499,Games,Strategy
16371,914537554,Games,Games
16372,914537554,Games,Strategy
16373,914537554,Games,Entertainment
16374,914537554,Games,Casual
16375,914651511,Games,Games
16376,914651511,Games,Entertainment
16377,914651511,Games,Strategy
16378,914651511,Games,Puzzle
16379,914802058,Games,Games
16380,914802058,Games,Strategy
16381,914802058,Games,Entertainment
16382,914802058,Games,Simulation
16383,914812598,Games,Games
16384,914812598,Games,Puzzle
16385,914812598,Games,Strategy
16386,915097599,Games,Games
16387,915097599,Games,Role Playing
16388,915097599,Games,Strategy
16389,915097599,Games,Entertainment
16390,915200129,Games,Games
16391,915200129,Games,Casual
16392,915200129,Games,Strategy
16393,915243155,Games,Games
16394,915243155,Games,Role Playing
16395,915243155,Games,Social Networking
16396,915243155,Games,Strategy
16397,915274807,Games,Games
16398,915274807,Games,Role Playing
16399,915274807,Games,Sports
16400,915274807,Games,Strategy
16401,915278183,Games,Games
16402,915278183,Games,Adventure
16403,915278183,Games,Entertainment
16404,915278183,Games,Strategy
16405,915287858,Games,Games
16406,915287858,Games,Strategy
16407,915287858,Games,Sports
16408,915287858,Games,Sports
16409,915354802,Games,Games
16410,915354802,Games,Strategy
16411,915354802,Games,Action
16412,915360629,Games,Games
16413,915360629,Games,Strategy
16414,915360629,Games,Puzzle
16415,915377563,Games,Games
16416,915377563,Games,Simulation
16417,915377563,Games,Strategy
16418,915428264,Games,Games
16419,915428264,Games,Entertainment
16420,915428264,Games,Card
16421,915428264,Games,Strategy
16422,915428528,Games,Games
16423,915428528,Games,Entertainment
16424,915428528,Games,Strategy
16425,915428528,Games,Card
16426,915437468,Games,Games
16427,915437468,Games,Strategy
16428,915437468,Games,Card
16429,915437468,Games,Entertainment
16430,915477152,Games,Games
16431,915477152,Games,Puzzle
16432,915477152,Games,Entertainment
16433,915477152,Games,Strategy
16434,915535390,Games,Games
16435,915535390,Games,Simulation
16436,915535390,Games,Strategy
16437,915535390,Games,Entertainment
16438,915662740,Games,Games
16439,915662740,Games,Casual
16440,915662740,Games,Entertainment
16441,915662740,Games,Strategy
16442,915663913,Games,Games
16443,915663913,Games,Strategy
16444,915663913,Games,Action
16445,915689127,Games,Games
16446,915689127,Games,Board
16447,915689127,Games,Strategy
16448,915689127,Games,Entertainment
16449,915691550,Games,Games
16450,915691550,Games,Entertainment
16451,915691550,Games,Strategy
16452,915691550,Games,Role Playing
16453,915734206,Games,Games
16454,915734206,Games,Entertainment
16455,915734206,Games,Sports
16456,915734206,Games,Strategy
16457,915749973,Games,Games
16458,915749973,Games,Entertainment
16459,915749973,Games,Family
16460,915749973,Games,Strategy
16461,915786258,Games,Games
16462,915786258,Games,Strategy
16463,915786258,Games,Puzzle
16464,915790806,Games,Games
16465,915790806,Games,Strategy
16466,915790806,Games,Casual
16467,915790806,Games,Entertainment
16468,915917073,Games,Games
16469,915917073,Games,Entertainment
16470,915917073,Games,Card
16471,915917073,Games,Strategy
16472,915930858,Games,Games
16473,915930858,Games,Entertainment
16474,915930858,Games,Adventure
16475,915930858,Games,Strategy
16476,916061016,Games,Games
16477,916061016,Games,Strategy
16478,916061016,Games,Entertainment
16479,916061016,Games,Action
16480,916095815,Games,Games
16481,916095815,Games,Strategy
16482,916095815,Games,Puzzle
16483,916190049,Games,Games
16484,916190049,Games,Strategy
16485,916190049,Games,Simulation
16486,916230111,Games,Games
16487,916230111,Games,Strategy
16488,916230111,Games,Adventure
16489,916274271,Games,Games
16490,916274271,Games,Puzzle
16491,916274271,Games,Strategy
16492,916274271,Games,Travel
16493,916311237,Games,Games
16494,916311237,Games,Strategy
16495,916311237,Games,Puzzle
16496,916432421,Games,Games
16497,916432421,Games,Card
16498,916432421,Games,Strategy
16499,916455273,Games,Games
16500,916455273,Games,Puzzle
16501,916455273,Games,Entertainment
16502,916455273,Games,Strategy
16503,916462289,Games,Games
16504,916462289,Games,Card
16505,916462289,Games,Entertainment
16506,916462289,Games,Strategy
16507,916463287,Games,Games
16508,916463287,Games,Strategy
16509,916463287,Games,Entertainment
16510,916463287,Games,Puzzle
16511,916468590,Games,Games
16512,916468590,Games,Puzzle
16513,916468590,Games,Strategy
16514,916470874,Games,Games
16515,916470874,Games,Entertainment
16516,916470874,Games,Puzzle
16517,916470874,Games,Strategy
16518,916519202,Games,Games
16519,916519202,Games,Family
16520,916519202,Games,Entertainment
16521,916519202,Games,Strategy
16522,916528778,Games,Games
16523,916528778,Games,Role Playing
16524,916528778,Games,Strategy
16525,916528778,Games,Entertainment
16526,916591534,Games,Games
16527,916591534,Games,Entertainment
16528,916591534,Games,Strategy
16529,916599882,Games,Games
16530,916599882,Games,Strategy
16531,916599882,Games,Board
16532,916599882,Games,Food & Drink
16533,916600786,Games,Games
16534,916600786,Games,Strategy
16535,916600786,Games,Food & Drink
16536,916600817,Games,Games
16537,916600817,Games,Strategy
16538,916600817,Games,Entertainment
16539,916600817,Games,Music
16540,916605929,Games,Games
16541,916605929,Games,Role Playing
16542,916605929,Games,Entertainment
16543,916605929,Games,Strategy
16544,916684824,Games,Games
16545,916684824,Games,Strategy
16546,916684824,Games,Entertainment
16547,916684824,Games,Role Playing
16548,916699347,Games,Games
16549,916699347,Games,Strategy
16550,916699347,Games,Role Playing
16551,916722558,Games,Games
16552,916722558,Games,Board
16553,916722558,Games,Strategy
16554,916722558,Games,Entertainment
16555,916728593,Games,Games
16556,916728593,Games,Strategy
16557,916728593,Games,Action
16558,916740031,Games,Games
16559,916740031,Games,Board
16560,916740031,Games,Strategy
16561,916740031,Games,Entertainment
16562,916794270,Games,Games
16563,916794270,Games,Sports
16564,916794270,Games,Sports
16565,916794270,Games,Strategy
16566,917102761,Games,Games
16567,917102761,Games,Strategy
16568,917102761,Games,Entertainment
16569,917102761,Games,Card
16570,917108528,Games,Games
16571,917108528,Games,Strategy
16572,917108528,Games,Casual
16573,917108528,Games,Entertainment
16574,917203143,Games,Games
16575,917203143,Games,Puzzle
16576,917203143,Games,Strategy
16577,917265727,Games,Games
16578,917265727,Games,Strategy
16579,917265727,Games,Puzzle
16580,917339883,Games,Games
16581,917339883,Games,Adventure
16582,917339883,Games,Strategy
16583,917359165,Games,Games
16584,917359165,Games,Reference
16585,917359165,Games,Board
16586,917359165,Games,Strategy
16587,917487448,Games,Games
16588,917487448,Games,Puzzle
16589,917487448,Games,Entertainment
16590,917487448,Games,Strategy
16591,917512248,Games,Games
16592,917512248,Games,Puzzle
16593,917512248,Games,Entertainment
16594,917512248,Games,Strategy
16595,917532257,Games,Games
16596,917532257,Games,Strategy
16597,917532257,Games,Adventure
16598,917532257,Games,Entertainment
16599,917532804,Games,Games
16600,917532804,Games,Casual
16601,917532804,Games,Sports
16602,917532804,Games,Strategy
16603,917556036,Games,Games
16604,917556036,Games,Strategy
16605,917556036,Games,Entertainment
16606,917556036,Games,Casual
16607,917592838,Games,Games
16608,917592838,Games,Strategy
16609,917592838,Games,Entertainment
16610,917592838,Games,Family
16611,917605743,Games,Games
16612,917605743,Games,Strategy
16613,917605743,Games,Entertainment
16614,917605743,Games,Simulation
16615,917676432,Games,Games
16616,917676432,Games,Role Playing
16617,917676432,Games,Entertainment
16618,917676432,Games,Strategy
16619,917685276,Games,Games
16620,917685276,Games,Action
16621,917685276,Games,Strategy
16622,917685276,Games,Entertainment
16623,917694132,Games,Games
16624,917694132,Games,Board
16625,917694132,Games,Strategy
16626,917694132,Games,Lifestyle
16627,917704350,Games,Games
16628,917704350,Games,Puzzle
16629,917704350,Games,Strategy
16630,917704350,Games,Entertainment
16631,917719167,Games,Games
16632,917719167,Games,Strategy
16633,917719167,Games,Board
16634,917778256,Games,Games
16635,917778256,Games,Strategy
16636,917778256,Games,Education
16637,917778256,Games,Puzzle
16638,917800742,Games,Games
16639,917800742,Games,Casual
16640,917800742,Games,Entertainment
16641,917800742,Games,Strategy
16642,917833456,Games,Games
16643,917833456,Games,Simulation
16644,917833456,Games,Strategy
16645,917833456,Games,Entertainment
16646,917901251,Games,Games
16647,917901251,Games,Strategy
16648,917901251,Games,Adventure
16649,917928407,Games,Games
16650,917928407,Games,Entertainment
16651,917928407,Games,Puzzle
16652,917928407,Games,Strategy
16653,917985367,Games,Games
16654,917985367,Games,Music
16655,917985367,Games,Strategy
16656,918037679,Games,Games
16657,918037679,Games,Simulation
16658,918037679,Games,Entertainment
16659,918037679,Games,Strategy
16660,918063794,Games,Games
16661,918063794,Games,Strategy
16662,918063794,Games,Puzzle
16663,918099876,Games,Games
16664,918099876,Games,Entertainment
16665,918099876,Games,Strategy
16666,918099876,Games,Family
16667,918191565,Games,Games
16668,918191565,Games,Entertainment
16669,918191565,Games,Puzzle
16670,918191565,Games,Strategy
16671,918217329,Games,Games
16672,918217329,Games,Puzzle
16673,918217329,Games,Strategy
16674,918217329,Games,Entertainment
16675,918246532,Games,Games
16676,918246532,Games,Strategy
16677,918246532,Games,Puzzle
16678,918246532,Games,Finance
16679,918293835,Games,Games
16680,918293835,Games,Strategy
16681,918293835,Games,Utilities
16682,918293835,Games,Board
16683,918376526,Games,Games
16684,918376526,Games,Puzzle
16685,918376526,Games,Strategy
16686,918445685,Games,Games
16687,918445685,Games,Simulation
16688,918445685,Games,Strategy
16689,918464050,Games,Games
16690,918464050,Games,Entertainment
16691,918464050,Games,Puzzle
16692,918464050,Games,Strategy
16693,918479730,Games,Games
16694,918479730,Games,Entertainment
16695,918479730,Games,Strategy
16696,918479730,Games,Action
16697,918520173,Games,Games
16698,918520173,Games,Strategy
16699,918520173,Games,Entertainment
16700,918520173,Games,Card
16701,918641815,Games,Games
16702,918641815,Games,Navigation
16703,918641815,Games,Strategy
16704,918641815,Games,Casual
16705,918858305,Games,Games
16706,918858305,Games,Strategy
16707,918858305,Games,Puzzle
16708,918868518,Games,Games
16709,918868518,Games,Puzzle
16710,918868518,Games,Strategy
16711,918868518,Games,Lifestyle
16712,918913752,Games,Games
16713,918913752,Games,Adventure
16714,918913752,Games,Strategy
16715,918925265,Games,Games
16716,918925265,Games,Travel
16717,918925265,Games,Strategy
16718,918925265,Games,Adventure
16719,918926284,Games,Games
16720,918926284,Games,Simulation
16721,918926284,Games,Strategy
16722,918988536,Games,Games
16723,918988536,Games,Casual
16724,918988536,Games,Strategy
16725,918988536,Games,Music
16726,919007914,Games,Games
16727,919007914,Games,Entertainment
16728,919007914,Games,Card
16729,919007914,Games,Strategy
16730,919065880,Games,Games
16731,919065880,Games,Action
16732,919065880,Games,Strategy
16733,919151648,Games,Games
16734,919151648,Games,Adventure
16735,919151648,Games,Strategy
16736,919151648,Games,Utilities
16737,919352667,Games,Games
16738,919352667,Games,Puzzle
16739,919352667,Games,Entertainment
16740,919352667,Games,Strategy
16741,919372024,Games,Games
16742,919372024,Games,Strategy
16743,919372024,Games,Action
16744,919372024,Games,Entertainment
16745,919393968,Games,Games
16746,919393968,Games,Entertainment
16747,919393968,Games,Strategy
16748,919421297,Games,Games
16749,919421297,Games,Strategy
16750,919460942,Games,Games
16751,919460942,Games,Strategy
16752,919460942,Games,Puzzle
16753,919482402,Games,Games
16754,919482402,Games,Strategy
16755,919482402,Games,Entertainment
16756,919482402,Games,Board
16757,919485069,Games,Games
16758,919485069,Games,Books
16759,919485069,Games,Strategy
16760,919485069,Games,Board
16761,919509346,Games,Games
16762,919509346,Games,Puzzle
16763,919509346,Games,Strategy
16764,919626983,Games,Games
16765,919626983,Games,Education
16766,919626983,Games,Puzzle
16767,919626983,Games,Strategy
16768,919864543,Games,Games
16769,919864543,Games,Strategy
16770,919864543,Games,Sports
16771,920029774,Games,Games
16772,920029774,Games,Strategy
16773,920029774,Games,Casual
16774,920337403,Games,Games
16775,920337403,Games,Strategy
16776,920337403,Games,Puzzle
16777,920525829,Games,Games
16778,920525829,Games,Family
16779,920525829,Games,Entertainment
16780,920525829,Games,Strategy
16781,920681192,Games,Games
16782,920681192,Games,Strategy
16783,920681192,Games,Puzzle
16784,920751124,Games,Games
16785,920751124,Games,Strategy
16786,920751124,Games,Board
16787,920751124,Games,Entertainment
16788,920766125,Games,Games
16789,920766125,Games,Sports
16790,920766125,Games,Sports
16791,920766125,Games,Strategy
16792,920772251,Games,Games
16793,920772251,Games,Strategy
16794,920814354,Games,Games
16795,920814354,Games,Strategy
16796,920814354,Games,Puzzle
16797,920869362,Games,Games
16798,920869362,Games,Strategy
16799,920869362,Games,Entertainment
16800,920869362,Games,Puzzle
16801,921022358,Games,Games
16802,921022358,Games,Strategy
16803,921022358,Games,Role Playing
16804,921388788,Games,Games
16805,921388788,Games,News
16806,921388788,Games,Strategy
16807,921388788,Games,Family
16808,921395674,Games,Games
16809,921395674,Games,Strategy
16810,921395674,Games,Action
16811,921398135,Games,Games
16812,921398135,Games,Strategy
16813,921398135,Games,Education
16814,921398135,Games,Adventure
16815,921503115,Games,Games
16816,921503115,Games,Simulation
16817,921503115,Games,Strategy
16818,921527450,Games,Games
16819,921527450,Games,Strategy
16820,921527450,Games,Adventure
16821,921557092,Games,Games
16822,921557092,Games,Sports
16823,921557092,Games,Entertainment
16824,921557092,Games,Strategy
16825,921560208,Games,Games
16826,921560208,Games,Strategy
16827,921560208,Games,Education
16828,921608999,Games,Games
16829,921608999,Games,Strategy
16830,921608999,Games,Action
16831,921856898,Games,Games
16832,921856898,Games,Health & Fitness
16833,921856898,Games,Puzzle
16834,921856898,Games,Strategy
16835,921993721,Games,Games
16836,921993721,Games,Strategy
16837,921993721,Games,Role Playing
16838,922000764,Games,Games
16839,922000764,Games,Strategy
16840,922000764,Games,Role Playing
16841,922156366,Games,Games
16842,922156366,Games,Entertainment
16843,922156366,Games,Casual
16844,922156366,Games,Strategy
16845,922164245,Games,Games
16846,922164245,Games,Strategy
16847,922164245,Games,Entertainment
16848,922164245,Games,Simulation
16849,922207100,Games,Games
16850,922207100,Games,Casual
16851,922207100,Games,Strategy
16852,922207100,Games,Entertainment
16853,922380267,Games,Games
16854,922380267,Games,Adventure
16855,922380267,Games,Strategy
16856,922412324,Games,Games
16857,922412324,Games,Strategy
16858,922412324,Games,Family
16859,922439528,Games,Games
16860,922439528,Games,Strategy
16861,922439528,Games,Entertainment
16862,922439528,Games,Word
16863,922441676,Games,Games
16864,922441676,Games,Strategy
16865,922441676,Games,Puzzle
16866,922467958,Games,Games
16867,922467958,Games,Education
16868,922467958,Games,Strategy
16869,922467958,Games,Family
16870,922558758,Games,Games
16871,922558758,Games,Entertainment
16872,922558758,Games,Action
16873,922558758,Games,Strategy
16874,922645913,Games,Games
16875,922645913,Games,Puzzle
16876,922645913,Games,Strategy
16877,922645913,Games,Entertainment
16878,922733124,Games,Games
16879,922733124,Games,Strategy
16880,922733124,Games,Simulation
16881,922733124,Games,Entertainment
16882,922789871,Games,Games
16883,922789871,Games,Card
16884,922789871,Games,Strategy
16885,922808352,Games,Games
16886,922808352,Games,Entertainment
16887,922808352,Games,Casual
16888,922808352,Games,Strategy
16889,922830533,Games,Games
16890,922830533,Games,Entertainment
16891,922830533,Games,Puzzle
16892,922830533,Games,Strategy
16893,922851125,Games,Games
16894,922851125,Games,Simulation
16895,922851125,Games,Strategy
16896,922851363,Games,Games
16897,922851363,Games,Simulation
16898,922851363,Games,Strategy
16899,922876408,Games,Games
16900,922876408,Games,Strategy
16901,922876408,Games,Puzzle
16902,922894666,Games,Games
16903,922894666,Games,Entertainment
16904,922894666,Games,Music
16905,922894666,Games,Strategy
16906,922927553,Games,Games
16907,922927553,Games,Card
16908,922927553,Games,Strategy
16909,922941184,Games,Games
16910,922941184,Games,Board
16911,922941184,Games,Strategy
16912,923035705,Games,Games
16913,923035705,Games,Trivia
16914,923035705,Games,Productivity
16915,923035705,Games,Strategy
16916,923187537,Games,Games
16917,923187537,Games,Adventure
16918,923187537,Games,Entertainment
16919,923187537,Games,Strategy
16920,923242797,Games,Games
16921,923242797,Games,Strategy
16922,923242797,Games,Adventure
16923,923242797,Games,Entertainment
16924,923372242,Games,Games
16925,923372242,Games,Strategy
16926,923372242,Games,Education
16927,923380667,Games,Games
16928,923380667,Games,Strategy
16929,923380667,Games,Entertainment
16930,923380667,Games,Family
16931,923402546,Games,Games
16932,923402546,Games,Strategy
16933,923402546,Games,Entertainment
