,ID,Languages
11321,804061000,NL
11322,804061000,EN
11323,804061000,FR
11324,804061000,DE
11325,804061000,IT
11326,804061000,JA
11327,804061000,KO
11328,804061000,PL
11329,804061000,PT
11330,804061000,RU
11331,804061000,ZH
11332,804061000,ES
11333,804061000,SV
11334,804061000,ZH
11335,804061000,TR
11336,804063383,BG
11337,804063383,DA
11338,804063383,NL
11339,804063383,EN
11340,804063383,FI
11341,804063383,FR
11342,804063383,DE
11343,804063383,ID
11344,804063383,IT
11345,804063383,JA
11346,804063383,KO
11347,804063383,MS
11348,804063383,NB
11349,804063383,PL
11350,804063383,PT
11351,804063383,RO
11352,804063383,RU
11353,804063383,ZH
11354,804063383,ES
11355,804063383,SV
11356,804063383,TH
11357,804151486,EN
11358,804482981,EN
11359,804728041,EN
11360,804818961,EN
11361,805509057,EN
11362,805510964,EN
11363,805535916,EN
11364,805535916,ZH
11365,805606326,EN
11366,805664274,EN
11367,805672891,EN
11368,805672891,DE
11369,805807843,EN
11370,806004892,EN
11371,806113816,EN
11372,806201024,EN
11373,806262172,EN
11374,806356783,EN
11375,806356783,FR
11376,806356783,DE
11377,806356783,GA
11378,806356783,IT
11379,806356783,JA
11380,806356783,PT
11381,806356783,RU
11382,806356783,ZH
11383,806356783,ES
11384,806600029,EN
11385,806810716,EN
11386,806865530,EN
11387,806872789,EN
11388,807058165,EN
11389,807067515,EN
11390,807133987,EN
11391,807133987,FR
11392,807133987,DE
11393,807133987,ID
11394,807133987,IT
11395,807133987,PL
11396,807133987,PT
11397,807133987,RU
11398,807133987,VI
11399,807333394,EN
11400,807333394,ZH
11401,807333394,ZH
11402,807551930,EN
11403,807953202,EN
11404,808070889,EN
11405,808138395,EN
11406,808138395,FR
11407,808138395,DE
11408,808138395,IT
11409,808138395,NB
11410,808138395,RU
11411,808138395,ZH
11412,808138395,ES
11413,808363427,EN
11414,808431199,AR
11415,808431199,CA
11416,808431199,CS
11417,808431199,DA
11418,808431199,NL
11419,808431199,EN
11420,808431199,FI
11421,808431199,FR
11422,808431199,DE
11423,808431199,EL
11424,808431199,HE
11425,808431199,HU
11426,808431199,ID
11427,808431199,IT
11428,808431199,JA
11429,808431199,KO
11430,808431199,MS
11431,808431199,NB
11432,808431199,PL
11433,808431199,PT
11434,808431199,RO
11435,808431199,RU
11436,808431199,ZH
11437,808431199,SK
11438,808431199,ES
11439,808431199,SV
11440,808431199,TH
11441,808431199,ZH
11442,808431199,TR
11443,808431199,UK
11444,808431199,VI
11445,809092884,EN
11446,809376108,EN
11447,809455204,EN
11448,809465742,EN
11449,809978062,EN
11450,811010681,EN
11451,811368508,EN
11452,811596417,EN
11453,811714966,AR
11454,811714966,CA
11455,811714966,CS
11456,811714966,DA
11457,811714966,NL
11458,811714966,EN
11459,811714966,FI
11460,811714966,FR
11461,811714966,DE
11462,811714966,EL
11463,811714966,HE
11464,811714966,HU
11465,811714966,ID
11466,811714966,IT
11467,811714966,JA
11468,811714966,KO
11469,811714966,MS
11470,811714966,NB
11471,811714966,PL
11472,811714966,PT
11473,811714966,RO
11474,811714966,RU
11475,811714966,ZH
11476,811714966,SK
11477,811714966,ES
11478,811714966,SV
11479,811714966,TH
11480,811714966,ZH
11481,811714966,TR
11482,811714966,UK
11483,811714966,VI
11484,812850156,EN
11485,813330171,EN
11486,813330182,EN
11487,813397976,EN
11488,813551824,EN
11489,813585594,EN
11490,813711882,EN
11491,813747499,EN
11492,813757338,EN
11493,813974609,EN
11494,814349431,EN
11495,814862176,EN
11496,814922283,EN
11497,814975597,EN
11498,815044846,DA
11499,815044846,NL
11500,815044846,EN
11501,815044846,FI
11502,815044846,FR
11503,815044846,DE
11504,815044846,EL
11505,815044846,HE
11506,815044846,HU
11507,815044846,IT
11508,815044846,JA
11509,815044846,KO
11510,815044846,NB
11511,815044846,PL
11512,815044846,PT
11513,815044846,RU
11514,815044846,ZH
11515,815044846,SK
11516,815044846,ES
11517,815044846,SV
11518,815044846,ZH
11519,815044846,TR
11520,815045183,EN
11521,815045183,DE
11522,815181808,EN
11523,815512109,EN
11524,815516751,EN
11525,815519207,EN
11526,815548313,EN
11527,815557330,EN
11528,815561347,EN
11529,815562809,EN
11530,815916603,EN
11531,815941410,EN
11532,815944884,EN
11533,816030657,EN
11534,816043985,EN
11535,816164622,EN
11536,816221266,BG
11537,816221266,CS
11538,816221266,EN
11539,816221266,FR
11540,816221266,HU
11541,816221266,IT
11542,816221266,PL
11543,816221266,RU
11544,816221266,ES
11545,816303887,EN
11546,816553946,EN
11547,816615103,EN
11548,816720931,EN
11549,816828363,EN
11550,816857337,EN
11551,816956507,EN
11552,817311082,EN
11553,817311082,JA
11554,817311082,ZH
11555,817311082,ZH
11556,817347356,EN
11557,817733162,EN
11558,817893947,EN
11559,817962262,EN
11560,818430719,EN
11561,818430719,ZH
11562,818447889,EN
11563,818696127,EN
11564,818738426,EN
11565,818943305,EN
11566,819299958,EN
11567,820076814,EN
11568,820076814,ID
11569,820076814,RU
11570,820076814,ZH
11571,820076814,ZH
11572,820076814,VI
11573,820131896,EN
11574,820166595,EN
11575,820314088,EN
11576,820463348,EN
11577,820489533,EN
11578,820574284,EN
11579,820706298,EN
11580,820715588,EN
11581,820748459,EN
11582,820794934,EN
11583,820914619,EN
11584,820939973,EN
11585,820972445,EN
11586,821334452,EN
11587,821334452,ZH
11588,821396522,EN
11589,821434282,EN
11590,821434282,IT
11591,821582884,EN
11592,821582884,FR
11593,821582884,DE
11594,821582884,JA
11595,821582884,ZH
11596,821582884,ZH
11597,822158529,EN
11598,822223894,AR
11599,822223894,AS
11600,822223894,BN
11601,822223894,CA
11602,822223894,CS
11603,822223894,DA
11604,822223894,NL
11605,822223894,EN
11606,822223894,FI
11607,822223894,FR
11608,822223894,DE
11609,822223894,EL
11610,822223894,GU
11611,822223894,HE
11612,822223894,HI
11613,822223894,HU
11614,822223894,ID
11615,822223894,GA
11616,822223894,IT
11617,822223894,JA
11618,822223894,KN
11619,822223894,KS
11620,822223894,KO
11621,822223894,LA
11622,822223894,MS
11623,822223894,ML
11624,822223894,MR
11625,822223894,NE
11626,822223894,OR
11627,822223894,OM
11628,822223894,PL
11629,822223894,PT
11630,822223894,PA
11631,822223894,RO
11632,822223894,RU
11633,822223894,SA
11634,822223894,SD
11635,822223894,SK
11636,822223894,SO
11637,822223894,ES
11638,822223894,SV
11639,822223894,TA
11640,822223894,TE
11641,822223894,TH
11642,822223894,BO
11643,822223894,TR
11644,822223894,UK
11645,822223894,UR
11646,822223894,VI
11647,822284884,EN
11648,822324885,EN
11649,822793013,SL
11650,822859572,EN
11651,822934727,EN
11652,822934727,ES
11653,823039529,EN
11654,823039529,FR
11655,823039529,DE
11656,823481079,EN
11657,823481079,FR
11658,823481079,DE
11659,823481079,IT
11660,823481079,ES
11661,823501058,EN
11662,823501058,JA
11663,823529250,EN
11664,823557063,EN
11665,823574003,EN
11666,823574003,FR
11667,823574003,DE
11668,823574003,IT
11669,823574003,RU
11670,823574003,ES
11671,823962792,EN
11672,824174523,EN
11673,824184736,EN
11674,824239280,EN
11675,824239280,ZH
11676,824293564,EN
11677,824305459,EN
11678,824327351,EN
11679,824327351,JA
11680,824498578,EN
11681,824510255,EN
11682,824516571,EN
11683,824681922,EN
11684,824999085,EN
11685,824999085,RU
11686,825164826,EN
11687,825276142,EN
11688,825276142,ZH
11689,825276142,ZH
11690,825437118,CS
11691,825437118,NL
11692,825437118,EN
11693,825437118,FR
11694,825437118,DE
11695,825437118,IT
11696,825437118,JA
11697,825437118,KO
11698,825437118,PL
11699,825437118,PT
11700,825437118,RU
11701,825437118,ZH
11702,825437118,ES
11703,825437118,SV
11704,825437118,ZH
11705,825437118,TR
11706,825511101,CS
11707,825511101,DA
11708,825511101,NL
11709,825511101,EN
11710,825511101,FI
11711,825511101,FR
11712,825511101,DE
11713,825511101,EL
11714,825511101,HE
11715,825511101,ID
11716,825511101,IT
11717,825511101,JA
11718,825511101,KO
11719,825511101,MS
11720,825511101,NB
11721,825511101,PL
11722,825511101,PT
11723,825511101,RU
11724,825511101,ZH
11725,825511101,ES
11726,825511101,SV
11727,825511101,TH
11728,825511101,ZH
11729,825511101,TR
11730,825511101,VI
11731,825518048,EN
11732,825635075,EN
11733,825823921,EN
11734,825856722,EN
11735,826040623,EN
11736,826104184,EN
11737,826154950,EN
11738,826266462,EN
11739,826266581,EN
11740,826350006,EN
11741,826442059,EN
11742,826552771,EN
11743,826721766,EN
11744,826992082,EN
11745,827015344,EN
11746,827101160,EN
11747,827107898,EN
11748,827107898,PT
11749,827110148,EN
11750,827116780,EN
11751,827280373,EN
11752,827566798,EN
11753,827566798,JA
11754,827695475,DA
11755,827695475,EN
11756,827695475,FR
11757,827695475,DE
11758,827695475,IT
11759,827695475,JA
11760,827695475,PT
11761,827695475,RU
11762,827695475,ZH
11763,827695475,ES
11764,827695475,TH
11765,827695475,ZH
11766,827695475,TR
11767,827695475,VI
11768,827742281,EN
11769,827742281,DE
11770,827803399,EN
11771,828060519,EN
11772,828367911,EN
11773,828410902,DA
11774,828410902,NL
11775,828410902,EN
11776,828410902,FI
11777,828410902,FR
11778,828410902,DE
11779,828410902,EL
11780,828410902,ID
11781,828410902,IT
11782,828410902,JA
11783,828410902,KO
11784,828410902,MS
11785,828410902,NB
11786,828410902,PT
11787,828410902,RU
11788,828410902,ZH
11789,828410902,ES
11790,828410902,SV
11791,828410902,TH
11792,828410902,ZH
11793,828410902,TR
11794,828410902,VI
11795,828422359,EN
11796,828423465,EN
11797,828423465,JA
11798,828566277,EN
11799,828797932,EN
11800,828809077,EN
11801,828812694,EN
11802,828823376,EN
11803,828823376,ZH
11804,828830695,CS
11805,828830695,NL
11806,828830695,EN
11807,828830695,FR
11808,828830695,DE
11809,828830695,IT
11810,828830695,JA
11811,828830695,KO
11812,828830695,PL
11813,828830695,PT
11814,828830695,RU
11815,828830695,ZH
11816,828830695,ES
11817,828830695,SV
11818,828830695,ZH
11819,828830695,TR
11820,828838022,EN
11821,828850764,DA
11822,828850764,EN
11823,828850764,FI
11824,828850764,FR
11825,828850764,DE
11826,828850764,HI
11827,828850764,ID
11828,828850764,IT
11829,828850764,JA
11830,828850764,KO
11831,828850764,MS
11832,828850764,PT
11833,828850764,RU
11834,828850764,ZH
11835,828850764,ES
11836,828850764,SV
11837,828850764,TL
11838,828850764,TH
11839,828850764,ZH
11840,828893343,EN
11841,828987637,EN
11842,829083219,EN
11843,829350323,EN
11844,829468833,EN
11845,829468833,FR
11846,829468833,DE
11847,829468833,JA
11848,829468833,KO
11849,829468833,ZH
11850,829468833,ES
11851,829468833,TH
11852,829468833,ZH
11853,829514526,EN
11854,829514526,FR
11855,829514526,DE
11856,829514526,IT
11857,829514526,JA
11858,829514526,KO
11859,829514526,PT
11860,829514526,ZH
11861,829514526,ES
11862,829514526,ZH
11863,829644580,EN
11864,829644580,RU
11865,829669206,EN
11866,829675102,EN
11867,829852954,EN
11868,829852954,RU
11869,829984252,EN
11870,830472885,CS
11871,830472885,DA
11872,830472885,NL
11873,830472885,EN
11874,830472885,FI
11875,830472885,FR
11876,830472885,DE
11877,830472885,EL
11878,830472885,HE
11879,830472885,ID
11880,830472885,IT
11881,830472885,JA
11882,830472885,KO
11883,830472885,MS
11884,830472885,NB
11885,830472885,PL
11886,830472885,PT
11887,830472885,RU
11888,830472885,ZH
11889,830472885,ES
11890,830472885,SV
11891,830472885,TH
11892,830472885,ZH
11893,830472885,TR
11894,830472885,VI
11895,830896963,EN
11896,831481884,EN
11897,831825176,EN
11898,831852843,EN
11899,831991169,EN
11900,832131498,EN
11901,833146075,EN
11902,833371911,EN
11903,833401565,EN
11904,833401565,FR
11905,833401565,DE
11906,833401565,PL
11907,833401565,PT
11908,833401565,RU
11909,833401565,ES
11910,833401565,TR
11911,833515953,EN
11912,833515953,ZH
11913,833524694,CS
11914,833524694,DA
11915,833524694,NL
11916,833524694,EN
11917,833524694,FI
11918,833524694,FR
11919,833524694,DE
11920,833524694,EL
11921,833524694,HE
11922,833524694,ID
11923,833524694,IT
11924,833524694,JA
11925,833524694,KO
11926,833524694,MS
11927,833524694,NB
11928,833524694,PL
11929,833524694,PT
11930,833524694,RU
11931,833524694,ZH
11932,833524694,ES
11933,833524694,SV
11934,833524694,TH
11935,833524694,ZH
11936,833524694,TR
11937,833524694,VI
11938,833621942,EN
11939,833621942,DE
11940,833798615,EN
11941,833813817,EN
11942,833813817,DE
11943,833869916,EN
11944,833951143,EN
11945,834006070,EN
11946,834195388,AR
11947,834195388,CA
11948,834195388,CS
11949,834195388,DA
11950,834195388,NL
11951,834195388,EN
11952,834195388,FI
11953,834195388,FR
11954,834195388,DE
11955,834195388,EL
11956,834195388,HE
11957,834195388,HU
11958,834195388,ID
11959,834195388,IT
11960,834195388,JA
11961,834195388,KO
11962,834195388,MS
11963,834195388,NB
11964,834195388,PL
11965,834195388,PT
11966,834195388,RO
11967,834195388,RU
11968,834195388,ZH
11969,834195388,SK
11970,834195388,ES
11971,834195388,SV
11972,834195388,TH
11973,834195388,ZH
11974,834195388,TR
11975,834195388,VI
11976,834195396,EN
11977,834235298,EN
11978,834235298,ZH
11979,834235298,ZH
11980,834303411,EN
11981,834306613,EN
11982,834388315,EN
11983,834420714,EN
11984,834649910,EN
11985,834767160,EN
11986,834803306,EN
11987,834805531,EN
11988,834805531,RU
11989,834821134,EN
11990,834889020,EN
11991,834942428,EN
11992,835092690,ZH
11993,835092690,EN
11994,835092690,FR
11995,835092690,DE
11996,835092690,IT
11997,835092690,JA
11998,835092690,PT
11999,835092690,RU
12000,835092690,ZH
12001,835092690,ES
12002,835410179,EN
12003,835764231,EN
12004,835803729,EN
12005,835846018,EN
12006,835854795,EN
12007,835904599,EN
12008,835904599,ZH
12009,836254771,EN
12010,836652600,EN
12011,836660853,EN
12012,836902000,EN
12013,836941884,EN
12014,836947621,EN
12015,836947621,FR
12016,836980306,EN
12017,837002004,EN
12018,837165934,EN
12019,837519886,EN
12020,837591188,EN
12021,837591188,FR
12022,837591188,DE
12023,837591188,JA
12024,837591188,KO
12025,837591188,ZH
12026,837749656,EN
12027,837817797,EN
12028,837817797,FR
12029,837817797,DE
12030,837817797,IT
12031,837817797,JA
12032,837817797,ZH
12033,837817797,ES
12034,837860959,EN
12035,837860959,FR
12036,837860959,JA
12037,837860959,ZH
12038,837860959,ZH
12039,837874888,DA
12040,837874888,NL
12041,837874888,EN
12042,837874888,FI
12043,837874888,DE
12044,837874888,IT
12045,837874888,JA
12046,837874888,KO
12047,837874888,NB
12048,837874888,PL
12049,837874888,PT
12050,837874888,RU
12051,837874888,ZH
12052,837874888,ES
12053,837874888,SV
12054,837874888,ZH
12055,838166552,EN
12056,838166846,EN
12057,838193156,EN
12058,838206955,EN
12059,838206955,RU
12060,838297746,EN
12061,838351516,EN
12062,838759362,AR
12063,838759362,CA
12064,838759362,CS
12065,838759362,DA
12066,838759362,NL
12067,838759362,EN
12068,838759362,FI
12069,838759362,FR
12070,838759362,DE
12071,838759362,EL
12072,838759362,HE
12073,838759362,HU
12074,838759362,ID
12075,838759362,IT
12076,838759362,JA
12077,838759362,KO
12078,838759362,MS
12079,838759362,NB
12080,838759362,PL
12081,838759362,PT
12082,838759362,RO
12083,838759362,RU
12084,838759362,ZH
12085,838759362,SK
12086,838759362,ES
12087,838759362,SV
12088,838759362,TH
12089,838759362,ZH
12090,838759362,TR
12091,838759362,VI
12092,838832432,EN
12093,838832432,FR
12094,838832432,DE
12095,838832432,IT
12096,838832432,JA
12097,838832432,KO
12098,838832432,PT
12099,838832432,RU
12100,838832432,ES
12101,838832432,TR
12102,838840864,EN
12103,838904754,EN
12104,838906792,EN
12105,839190226,EN
12106,839496532,EN
12107,839496771,EN
12108,839496771,FR
12109,839496771,DE
12110,839496771,IT
12111,839496771,RU
12112,839496771,ES
12113,839599050,AR
12114,839599050,CA
12115,839599050,CS
12116,839599050,DA
12117,839599050,NL
12118,839599050,EN
12119,839599050,FI
12120,839599050,FR
12121,839599050,DE
12122,839599050,EL
12123,839599050,HE
12124,839599050,HU
12125,839599050,ID
12126,839599050,IT
12127,839599050,JA
12128,839599050,KO
12129,839599050,MS
12130,839599050,NB
12131,839599050,PL
12132,839599050,PT
12133,839599050,RO
12134,839599050,RU
12135,839599050,ZH
12136,839599050,SK
12137,839599050,ES
12138,839599050,SV
12139,839599050,TH
12140,839599050,ZH
12141,839599050,TR
12142,839599050,UK
12143,839599050,VI
12144,839618264,EN
12145,839618264,FR
12146,839618264,DE
12147,839618264,IT
12148,839618264,JA
12149,839618264,KO
12150,839618264,PT
12151,839618264,RU
12152,839618264,ES
12153,839652763,EN
12154,839809935,EN
12155,839878014,EN
12156,839903966,EN
12157,839903966,FR
12158,839903966,DE
12159,839903966,JA
12160,839903966,KO
12161,839903966,ZH
12162,839910634,EN
12163,839984557,CA
12164,839984557,CS
12165,839984557,DA
12166,839984557,NL
12167,839984557,EN
12168,839984557,FI
12169,839984557,FR
12170,839984557,DE
12171,839984557,EL
12172,839984557,HE
12173,839984557,HU
12174,839984557,IT
12175,839984557,JA
12176,839984557,KO
12177,839984557,NB
12178,839984557,PL
12179,839984557,PT
12180,839984557,RO
12181,839984557,RU
12182,839984557,ZH
12183,839984557,SK
12184,839984557,ES
12185,839984557,SV
12186,839984557,ZH
12187,839984557,TR
12188,840000894,EN
12189,840018884,EN
12190,840018884,IT
12191,840068902,EN
12192,840103145,ZH
12193,840103145,EN
12194,840103145,FR
12195,840103145,DE
12196,840103145,IT
12197,840103145,JA
12198,840103145,KO
12199,840103145,RU
12200,840103145,ES
12201,840165475,EN
12202,840195636,EN
12203,840230884,EN
12204,840299641,EN
12205,840299641,FR
12206,840299641,DE
12207,840299641,PL
12208,840326296,EN
12209,840334040,EN
12210,840713701,EN
12211,840713701,JA
12212,840713701,ZH
12213,840713701,ZH
12214,840769924,EN
12215,840802432,CS
12216,840802432,NL
12217,840802432,EN
12218,840802432,FR
12219,840802432,DE
12220,840802432,IT
12221,840802432,JA
12222,840802432,KO
12223,840802432,PL
12224,840802432,PT
12225,840802432,RU
12226,840802432,ZH
12227,840802432,ES
12228,840802432,SV
12229,840802432,ZH
12230,840802432,TR
12231,840944907,EN
12232,840944907,FR
12233,840944907,DE
12234,840944907,IT
12235,840944907,RU
12236,840944907,ES
12237,841019371,EN
12238,841137156,EN
12239,841226270,EN
12240,841558530,EN
12241,841566016,EN
12242,841566016,FR
12243,841566016,DE
12244,841566016,JA
12245,841566016,KO
12246,841566016,ZH
12247,841758184,EN
12248,841758184,DE
12249,842162132,EN
12250,842201143,EN
12251,842218533,EN
12252,842258888,EN
12253,842278454,EN
12254,842333404,CA
12255,842333404,CS
12256,842333404,DA
12257,842333404,NL
12258,842333404,EN
12259,842333404,FI
12260,842333404,FR
12261,842333404,DE
12262,842333404,EL
12263,842333404,HE
12264,842333404,HU
12265,842333404,ID
12266,842333404,IT
12267,842333404,JA
12268,842333404,KO
12269,842333404,MS
12270,842333404,NB
12271,842333404,PL
12272,842333404,PT
12273,842333404,RO
12274,842333404,RU
12275,842333404,ZH
12276,842333404,SK
12277,842333404,ES
12278,842333404,SV
12279,842333404,TH
12280,842333404,TR
12281,842333404,VI
12282,842563915,EN
12283,842851934,EN
12284,842851934,IT
12285,842851934,RU
12286,842851934,ES
12287,842997655,EN
12288,843039984,EN
12289,843039984,FR
12290,843039984,DE
12291,843039984,ID
12292,843039984,IT
12293,843039984,JA
12294,843039984,KO
12295,843039984,PT
12296,843039984,ZH
12297,843039984,ES
12298,843039984,ZH
12299,843115626,EN
12300,843115626,FR
12301,843115626,DE
12302,843115626,IT
12303,843115626,JA
12304,843115626,KO
12305,843115626,PT
12306,843115626,RU
12307,843115626,ZH
12308,843115626,ES
12309,843179599,CS
12310,843179599,NL
12311,843179599,EN
12312,843179599,FR
12313,843179599,DE
12314,843179599,IT
12315,843179599,JA
12316,843179599,KO
12317,843179599,PL
12318,843179599,PT
12319,843179599,RU
12320,843179599,ZH
12321,843179599,ES
12322,843179599,SV
12323,843179599,ZH
12324,843179599,TR
12325,843266324,EN
12326,843340954,EN
12327,843343533,EN
12328,843389851,EN
12329,843389851,FR
12330,843389851,DE
12331,843389851,IT
12332,843389851,PT
12333,843389851,RO
12334,843389851,RU
12335,843389851,ES
12336,843478282,EN
12337,843478282,ZH
12338,843744127,EN
12339,843889559,EN
12340,843892989,EN
12341,843976905,EN
12342,843976905,RU
12343,844039731,EN
12344,844039731,FR
12345,844152063,EN
12346,844238689,EN
12347,844304258,EN
12348,844304258,FR
12349,844412211,EN
12350,844678885,EN
12351,844678885,ZH
12352,844858128,EN
12353,844859536,EN
12354,845019206,EN
12355,845019206,JA
12356,845019206,KO
12357,845067379,EN
12358,845067379,DE
12359,845072358,EN
12360,845080511,EN
12361,845108205,AR
12362,845108205,CA
12363,845108205,CS
12364,845108205,DA
12365,845108205,NL
12366,845108205,EN
12367,845108205,FI
12368,845108205,FR
12369,845108205,DE
12370,845108205,EL
12371,845108205,HE
12372,845108205,HU
12373,845108205,ID
12374,845108205,IT
12375,845108205,JA
12376,845108205,KO
12377,845108205,MS
12378,845108205,NB
12379,845108205,PL
12380,845108205,PT
12381,845108205,RO
12382,845108205,RU
12383,845108205,ZH
12384,845108205,SK
12385,845108205,ES
12386,845108205,SV
12387,845108205,TH
12388,845108205,ZH
12389,845108205,TR
12390,845108205,UK
12391,845108205,VI
12392,845110271,EN
12393,845129661,EN
12394,845129661,FR
12395,845129661,DE
12396,845129661,IT
12397,845129661,JA
12398,845129661,KO
12399,845129661,PT
12400,845129661,RU
12401,845129661,ZH
12402,845129661,ES
12403,845129661,ZH
12404,845162863,EN
12405,845162863,JA
12406,845162863,ZH
12407,845162863,ZH
12408,845162981,EN
12409,845172245,EN
12410,845271479,EN
12411,845450926,EN
12412,845724137,EN
12413,845742030,EN
12414,845762740,EN
12415,845762740,JA
12416,845762740,PT
12417,845762740,ZH
12418,845762740,ES
12419,845982873,EN
12420,846328886,EN
12421,846637606,EN
12422,846746281,EN
12423,846873948,EN
12424,847463942,EN
12425,847542292,DA
12426,847542292,NL
12427,847542292,EN
12428,847542292,FR
12429,847542292,DE
12430,847542292,IT
12431,847542292,JA
12432,847542292,PT
12433,847542292,RU
12434,847542292,ZH
12435,847542292,ES
12436,847542292,TH
12437,847542292,ZH
12438,847542292,TR
12439,847609478,EN
12440,847985808,EN
12441,847985808,FR
12442,847985808,DE
12443,847985808,IT
12444,847985808,JA
12445,847985808,KO
12446,847985808,PT
12447,847985808,RU
12448,847985808,ZH
12449,847985808,ES
12450,847985808,ZH
12451,848004392,EN
12452,848004392,FR
12453,848004392,DE
12454,848004392,IT
12455,848004392,JA
12456,848004392,KO
12457,848004392,PT
12458,848004392,ZH
12459,848004392,ES
12460,848004392,ZH
12461,848028509,EN
12462,848202891,ZH
12463,848202891,EN
12464,848202891,FR
12465,848202891,DE
12466,848202891,RU
12467,848202891,ES
12468,848202891,SV
12469,848246447,AR
12470,848246447,DA
12471,848246447,NL
12472,848246447,EN
12473,848246447,FR
12474,848246447,DE
12475,848246447,ID
12476,848246447,IT
12477,848246447,JA
12478,848246447,KO
12479,848246447,MS
12480,848246447,NB
12481,848246447,FA
12482,848246447,PL
12483,848246447,PT
12484,848246447,RU
12485,848246447,ZH
12486,848246447,ES
12487,848246447,SV
12488,848246447,TH
12489,848246447,ZH
12490,848246447,TR
12491,848246447,VI
12492,848267084,EN
12493,848386578,EN
12494,848445956,EN
12495,848789560,CA
12496,848789560,CS
12497,848789560,DA
12498,848789560,NL
12499,848789560,EN
12500,848789560,FI
12501,848789560,FR
12502,848789560,DE
12503,848789560,EL
12504,848789560,HE
12505,848789560,HU
12506,848789560,IT
12507,848789560,JA
12508,848789560,KO
12509,848789560,NB
12510,848789560,PL
12511,848789560,PT
12512,848789560,RO
12513,848789560,RU
12514,848789560,ZH
12515,848789560,SK
12516,848789560,ES
12517,848789560,SV
12518,848789560,ZH
12519,848789560,TR
12520,848800003,EN
12521,848883788,EN
12522,848888136,EN
12523,848890259,EN
12524,848915125,EN
12525,848915125,DE
12526,848915125,RU
12527,848915125,UK
12528,848989704,EN
12529,849597976,EN
12530,849798794,EN
12531,849799076,EN
12532,849799076,DE
12533,849893589,EN
12534,849902759,EN
12535,849913327,EN
12536,849934262,EN
12537,849965614,EN
12538,850029698,EN
12539,850335973,EN
12540,850335973,FR
12541,850335973,DE
12542,850335973,IT
12543,850335973,PT
12544,850335973,ES
12545,850352545,EN
12546,850363116,CS
12547,850363116,NL
12548,850363116,EN
12549,850363116,FR
12550,850363116,DE
12551,850363116,IT
12552,850363116,JA
12553,850363116,KO
12554,850363116,PL
12555,850363116,PT
12556,850363116,RU
12557,850363116,ZH
12558,850363116,ES
12559,850363116,SV
12560,850363116,ZH
12561,850363116,TR
12562,850363304,EN
12563,850431608,EN
12564,850699519,EN
12565,850825925,EN
12566,851042224,EN
12567,851401134,EN
12568,851711277,EN
12569,851859985,EN
12570,851859985,ES
12571,851862077,EN
12572,851882665,EN
12573,851901664,EN
12574,851970884,EN
12575,851970884,FR
12576,851970884,ZH
12577,852086675,EN
12578,852132259,EN
12579,852203641,EN
12580,852203641,JA
12581,852203641,KO
12582,852203641,ZH
12583,852203641,ZH
12584,852288283,EN
12585,852326544,EN
12586,852326544,ZH
12587,852530737,EN
12588,852912420,AR
12589,852912420,EN
12590,852912420,FR
12591,852912420,DE
12592,852912420,ID
12593,852912420,IT
12594,852912420,JA
12595,852912420,KO
12596,852912420,PT
12597,852912420,RU
12598,852912420,ZH
12599,852912420,ES
12600,852912420,TH
12601,852912420,ZH
12602,852912420,TR
12603,852912420,VI
12604,852933712,EN
12605,853112618,EN
12606,853159674,EN
12607,853184749,EN
12608,853564492,EN
12609,853564492,DE
12610,853565788,EN
12611,853589869,EN
12612,853652927,EN
12613,853680597,EN
12614,853708761,EN
12615,853749380,EN
12616,853749380,ZH
12617,853874121,EN
12618,853877239,EN
12619,853932578,NL
12620,853932578,EN
12621,853932578,FR
12622,853932578,DE
12623,853932578,EL
12624,853932578,IT
12625,853932578,JA
12626,853932578,KO
12627,853932578,PT
12628,853932578,RU
12629,853932578,ZH
12630,853932578,ES
12631,853932578,ZH
12632,853932578,TR
12633,853934690,EN
12634,854159268,EN
12635,854205820,EN
12636,854205820,FR
12637,854205820,DE
12638,854205820,IT
12639,854205820,JA
12640,854205820,KO
12641,854205820,PT
12642,854205820,ZH
12643,854205820,ES
12644,854205820,ZH
12645,854338644,EN
12646,854403179,EN
12647,854866033,EN
12648,854885123,EN
12649,854939146,CS
12650,854939146,NL
12651,854939146,EN
12652,854939146,FR
12653,854939146,DE
12654,854939146,IT
12655,854939146,JA
12656,854939146,KO
12657,854939146,PL
12658,854939146,PT
12659,854939146,RU
12660,854939146,ZH
12661,854939146,ES
12662,854939146,SV
12663,854939146,ZH
12664,854939146,TR
12665,855043932,EN
12666,855079454,EN
12667,855209290,EN
12668,855212379,EN
12669,855212379,DE
12670,855218411,EN
12671,855218411,FR
12672,855218411,DE
12673,855218411,IT
12674,855218411,JA
12675,855218411,KO
12676,855218411,PT
12677,855218411,RU
12678,855218411,ZH
12679,855218411,ES
12680,855412345,EN
12681,855478488,EN
12682,855554505,EN
12683,856060891,EN
12684,856200108,EN
12685,856254558,EN
12686,856268291,AR
12687,856268291,CA
12688,856268291,CS
12689,856268291,DA
12690,856268291,NL
12691,856268291,EN
12692,856268291,FI
12693,856268291,FR
12694,856268291,DE
12695,856268291,EL
12696,856268291,HE
12697,856268291,HU
12698,856268291,ID
12699,856268291,IT
12700,856268291,JA
12701,856268291,KO
12702,856268291,MS
12703,856268291,NB
12704,856268291,PL
12705,856268291,PT
12706,856268291,RO
12707,856268291,RU
